executorCores,executorMemory,memoryFraction,memoryStorageFraction,defaultParallelism,shuffleCompress,shuffleSpillCompress,broadcastCompress,rddCompress,ioCompressionCodec,reducerMaxSizeInFlight,shuffleFileBuffer,serializer,PERF
1,1833,0.706803153,0.693367959,9,FALSE,FALSE,FALSE,TRUE,lz4,85,14,org.apache.spark.serializer.JavaSerializer,488
1,2784,0.251478448,0.294871106,3,TRUE,TRUE,FALSE,FALSE,lzf,53,64,org.apache.spark.serializer.KryoSerializer,730
3,3619,0.664993985,0.659929145,4,FALSE,TRUE,FALSE,TRUE,snappy,75,57,org.apache.spark.serializer.KryoSerializer,987
1,3367,0.125246819,0.440097387,5,TRUE,TRUE,TRUE,TRUE,snappy,45,36,org.apache.spark.serializer.KryoSerializer,642
4,1613,0.239308901,0.34832633,8,FALSE,FALSE,FALSE,FALSE,lz4,55,59,org.apache.spark.serializer.KryoSerializer,975
1,3940,0.212596521,0.889601236,8,TRUE,TRUE,FALSE,TRUE,lz4,24,42,org.apache.spark.serializer.JavaSerializer,782
1,3008,0.856254882,0.302496574,4,FALSE,FALSE,TRUE,TRUE,lz4,8,20,org.apache.spark.serializer.JavaSerializer,706
1,1980,0.370484035,0.186212256,12,TRUE,FALSE,FALSE,TRUE,lzf,81,31,org.apache.spark.serializer.JavaSerializer,451
4,2275,0.163198612,0.812599406,6,TRUE,TRUE,FALSE,TRUE,lzf,47,63,org.apache.spark.serializer.KryoSerializer,986
3,1466,0.577885429,0.724313199,9,TRUE,FALSE,FALSE,TRUE,snappy,38,34,org.apache.spark.serializer.JavaSerializer,1010
2,1919,0.826460335,0.533823624,5,TRUE,FALSE,FALSE,TRUE,lz4,90,37,org.apache.spark.serializer.KryoSerializer,709
2,2264,0.415956728,0.816469269,11,FALSE,TRUE,FALSE,TRUE,snappy,72,50,org.apache.spark.serializer.JavaSerializer,690
1,1548,0.192113658,0.471763505,7,TRUE,FALSE,TRUE,FALSE,snappy,13,23,org.apache.spark.serializer.JavaSerializer,387
4,3856,0.304302389,0.14509602,4,FALSE,FALSE,TRUE,FALSE,lz4,82,41,org.apache.spark.serializer.KryoSerializer,979
4,2282,0.800183995,0.520043413,9,FALSE,FALSE,TRUE,TRUE,lzf,55,43,org.apache.spark.serializer.KryoSerializer,957
2,4087,0.219929363,0.841565923,2,TRUE,FALSE,FALSE,TRUE,lzf,66,50,org.apache.spark.serializer.JavaSerializer,1024
1,1693,0.379007034,0.852585475,9,TRUE,TRUE,FALSE,FALSE,lzf,87,17,org.apache.spark.serializer.JavaSerializer,397
3,2446,0.873162919,0.585579213,6,TRUE,TRUE,TRUE,FALSE,lz4,92,26,org.apache.spark.serializer.KryoSerializer,990
3,2571,0.229921263,0.575520589,2,FALSE,FALSE,FALSE,FALSE,lz4,9,14,org.apache.spark.serializer.KryoSerializer,1006
3,2052,0.771588011,0.847336063,11,TRUE,TRUE,FALSE,TRUE,snappy,89,46,org.apache.spark.serializer.KryoSerializer,935
1,2831,0.291060423,0.466409311,3,FALSE,FALSE,FALSE,TRUE,snappy,62,34,org.apache.spark.serializer.JavaSerializer,671
1,2403,0.550254388,0.291553566,6,TRUE,FALSE,TRUE,FALSE,lz4,86,44,org.apache.spark.serializer.KryoSerializer,682
4,3133,0.316064966,0.593182295,2,TRUE,TRUE,FALSE,FALSE,lz4,8,48,org.apache.spark.serializer.JavaSerializer,1018
4,4065,0.593651945,0.236515703,7,FALSE,FALSE,TRUE,TRUE,lz4,18,50,org.apache.spark.serializer.KryoSerializer,743
1,2010,0.613892036,0.791386575,8,TRUE,FALSE,FALSE,TRUE,snappy,45,9,org.apache.spark.serializer.KryoSerializer,477
1,1396,0.354553228,0.851379164,5,FALSE,TRUE,TRUE,TRUE,lzf,70,39,org.apache.spark.serializer.KryoSerializer,366
4,3366,0.725016449,0.299684247,10,FALSE,TRUE,TRUE,TRUE,lz4,80,9,org.apache.spark.serializer.KryoSerializer,980
4,1823,0.432358845,0.322959897,3,FALSE,FALSE,FALSE,FALSE,snappy,53,46,org.apache.spark.serializer.KryoSerializer,979
4,2809,0.379533442,0.745571975,5,FALSE,FALSE,FALSE,TRUE,lzf,32,29,org.apache.spark.serializer.KryoSerializer,966
3,4065,0.395752335,0.597768489,10,TRUE,FALSE,TRUE,FALSE,lzf,92,40,org.apache.spark.serializer.JavaSerializer,921
2,3212,0.617768541,0.894419231,5,TRUE,FALSE,TRUE,TRUE,snappy,73,52,org.apache.spark.serializer.KryoSerializer,665
1,1179,0.245823129,0.660787114,5,FALSE,FALSE,FALSE,FALSE,lzf,42,35,org.apache.spark.serializer.KryoSerializer,421
4,3946,0.43081293,0.850695015,3,FALSE,TRUE,TRUE,FALSE,snappy,14,45,org.apache.spark.serializer.JavaSerializer,1000
3,4014,0.188738435,0.278763794,2,FALSE,TRUE,TRUE,TRUE,snappy,80,40,org.apache.spark.serializer.JavaSerializer,904
1,2581,0.625234033,0.507743181,4,TRUE,FALSE,FALSE,TRUE,lzf,71,33,org.apache.spark.serializer.KryoSerializer,697
3,2338,0.668281458,0.885325106,4,TRUE,TRUE,FALSE,FALSE,snappy,41,47,org.apache.spark.serializer.KryoSerializer,980
2,2837,0.478300451,0.221279031,7,TRUE,TRUE,FALSE,TRUE,lzf,21,32,org.apache.spark.serializer.JavaSerializer,577
4,2968,0.194609065,0.212585021,7,TRUE,FALSE,TRUE,TRUE,snappy,88,49,org.apache.spark.serializer.JavaSerializer,961
1,2329,0.810020246,0.760461768,10,FALSE,TRUE,FALSE,TRUE,snappy,37,28,org.apache.spark.serializer.JavaSerializer,679
1,3271,0.781425216,0.719927598,11,TRUE,TRUE,FALSE,TRUE,snappy,14,38,org.apache.spark.serializer.JavaSerializer,680
3,2625,0.289398367,0.286555688,10,TRUE,FALSE,TRUE,FALSE,snappy,77,15,org.apache.spark.serializer.JavaSerializer,943
2,1711,0.447799936,0.217898333,1,TRUE,TRUE,FALSE,TRUE,lz4,30,46,org.apache.spark.serializer.KryoSerializer,649
4,1347,0.663102529,0.748357005,8,FALSE,TRUE,FALSE,TRUE,lzf,75,38,org.apache.spark.serializer.JavaSerializer,937
1,4023,0.784031548,0.860763474,12,FALSE,FALSE,TRUE,FALSE,lz4,71,18,org.apache.spark.serializer.KryoSerializer,773
3,3474,0.732921856,0.116216324,3,TRUE,FALSE,FALSE,TRUE,lzf,11,36,org.apache.spark.serializer.JavaSerializer,994
3,3700,0.733989511,0.741600218,6,FALSE,TRUE,FALSE,FALSE,lz4,78,16,org.apache.spark.serializer.JavaSerializer,952
3,3216,0.2060466,0.307715657,1,FALSE,FALSE,TRUE,FALSE,lz4,89,24,org.apache.spark.serializer.KryoSerializer,904
3,1670,0.681477159,0.221523095,8,FALSE,TRUE,TRUE,TRUE,snappy,96,20,org.apache.spark.serializer.JavaSerializer,896
2,2940,0.556463779,0.463056973,2,FALSE,FALSE,FALSE,TRUE,lzf,18,14,org.apache.spark.serializer.JavaSerializer,701
2,2220,0.708806363,0.709858386,10,FALSE,FALSE,FALSE,TRUE,lzf,87,10,org.apache.spark.serializer.JavaSerializer,670
3,2435,0.491470622,0.371499633,6,FALSE,FALSE,FALSE,FALSE,lz4,82,15,org.apache.spark.serializer.KryoSerializer,970
1,2566,0.884223069,0.656729701,1,TRUE,FALSE,FALSE,TRUE,lzf,54,30,org.apache.spark.serializer.JavaSerializer,689
4,3934,0.639142817,0.759729065,8,FALSE,FALSE,FALSE,FALSE,lzf,70,64,org.apache.spark.serializer.KryoSerializer,972
4,3429,0.559735837,0.556163297,12,FALSE,TRUE,FALSE,TRUE,lz4,62,48,org.apache.spark.serializer.KryoSerializer,749
2,1908,0.243704801,0.551564067,4,TRUE,TRUE,FALSE,FALSE,lzf,37,21,org.apache.spark.serializer.KryoSerializer,704
4,3315,0.666565565,0.103344473,3,FALSE,FALSE,FALSE,FALSE,lzf,77,50,org.apache.spark.serializer.JavaSerializer,925
1,2714,0.595939151,0.406130539,8,TRUE,TRUE,FALSE,TRUE,lzf,81,52,org.apache.spark.serializer.KryoSerializer,648
4,1364,0.224850254,0.3384668,11,FALSE,FALSE,FALSE,TRUE,lzf,8,42,org.apache.spark.serializer.KryoSerializer,948
4,1167,0.680066969,0.744917313,5,TRUE,FALSE,TRUE,TRUE,snappy,69,61,org.apache.spark.serializer.KryoSerializer,871
2,1399,0.189028141,0.530119961,10,TRUE,TRUE,FALSE,TRUE,lz4,37,18,org.apache.spark.serializer.KryoSerializer,680
2,1227,0.171909277,0.397396228,4,FALSE,FALSE,TRUE,TRUE,lz4,41,14,org.apache.spark.serializer.KryoSerializer,735
4,2427,0.621754882,0.492082092,3,TRUE,FALSE,TRUE,TRUE,snappy,28,56,org.apache.spark.serializer.KryoSerializer,953
4,2855,0.793437552,0.56727904,9,TRUE,TRUE,FALSE,FALSE,snappy,56,50,org.apache.spark.serializer.JavaSerializer,875
2,2096,0.121876381,0.158501965,2,FALSE,TRUE,TRUE,FALSE,lz4,71,54,org.apache.spark.serializer.JavaSerializer,652
2,3655,0.630342412,0.490616548,1,FALSE,FALSE,TRUE,TRUE,lz4,55,31,org.apache.spark.serializer.JavaSerializer,1032
2,1994,0.547460468,0.339549884,2,FALSE,FALSE,FALSE,FALSE,lzf,8,18,org.apache.spark.serializer.JavaSerializer,600
1,2512,0.300072291,0.268182489,8,FALSE,FALSE,FALSE,TRUE,lz4,46,36,org.apache.spark.serializer.KryoSerializer,690
4,1218,0.88822976,0.761060575,12,TRUE,FALSE,FALSE,FALSE,lz4,33,28,org.apache.spark.serializer.JavaSerializer,945
2,3259,0.351576688,0.453903259,11,TRUE,TRUE,FALSE,FALSE,lzf,15,10,org.apache.spark.serializer.KryoSerializer,623
3,1391,0.284121356,0.53794499,2,FALSE,TRUE,FALSE,FALSE,lzf,74,26,org.apache.spark.serializer.JavaSerializer,955
2,1996,0.867821935,0.604786375,6,TRUE,TRUE,FALSE,TRUE,lzf,88,11,org.apache.spark.serializer.JavaSerializer,636
2,1370,0.704653645,0.65774945,5,FALSE,TRUE,FALSE,FALSE,lz4,28,11,org.apache.spark.serializer.KryoSerializer,624
3,3262,0.82824935,0.208136418,6,TRUE,TRUE,TRUE,TRUE,lzf,79,63,org.apache.spark.serializer.JavaSerializer,992
3,2543,0.18666895,0.589471091,9,TRUE,TRUE,TRUE,TRUE,lzf,52,40,org.apache.spark.serializer.JavaSerializer,896
1,3110,0.672160069,0.79838052,2,TRUE,FALSE,TRUE,TRUE,snappy,12,47,org.apache.spark.serializer.KryoSerializer,687
3,1089,0.895297505,0.519290081,3,TRUE,TRUE,FALSE,FALSE,snappy,95,47,org.apache.spark.serializer.KryoSerializer,998
3,1380,0.776844914,0.335554996,10,FALSE,TRUE,TRUE,FALSE,snappy,40,34,org.apache.spark.serializer.JavaSerializer,767
3,3076,0.568137827,0.828197918,9,TRUE,TRUE,TRUE,TRUE,snappy,26,44,org.apache.spark.serializer.JavaSerializer,972
3,1462,0.726290566,0.236760188,3,FALSE,FALSE,FALSE,TRUE,lzf,71,46,org.apache.spark.serializer.KryoSerializer,1001
4,1225,0.305421661,0.289370335,1,FALSE,TRUE,TRUE,TRUE,lzf,28,29,org.apache.spark.serializer.KryoSerializer,938
4,2418,0.656962537,0.544522184,4,FALSE,FALSE,FALSE,FALSE,lz4,13,17,org.apache.spark.serializer.KryoSerializer,985
3,2970,0.141443664,0.502641947,12,FALSE,FALSE,TRUE,FALSE,snappy,85,45,org.apache.spark.serializer.JavaSerializer,860
3,1944,0.752709081,0.641284682,10,FALSE,FALSE,TRUE,FALSE,lzf,30,61,org.apache.spark.serializer.KryoSerializer,896
1,2852,0.774376328,0.872529257,1,TRUE,FALSE,TRUE,TRUE,lz4,49,15,org.apache.spark.serializer.KryoSerializer,732
1,2112,0.687476621,0.895593068,12,TRUE,TRUE,FALSE,FALSE,lz4,64,49,org.apache.spark.serializer.JavaSerializer,405
2,1423,0.443866596,0.714587506,6,FALSE,TRUE,TRUE,FALSE,lz4,11,16,org.apache.spark.serializer.JavaSerializer,713
2,1644,0.535875084,0.273411416,1,TRUE,TRUE,TRUE,FALSE,lzf,8,51,org.apache.spark.serializer.KryoSerializer,677
3,2834,0.843983905,0.461912184,6,TRUE,TRUE,FALSE,FALSE,lzf,34,57,org.apache.spark.serializer.KryoSerializer,956
1,1698,0.462181626,0.709676758,3,FALSE,FALSE,FALSE,FALSE,lz4,27,44,org.apache.spark.serializer.JavaSerializer,387
2,1741,0.436368543,0.447192094,2,FALSE,FALSE,TRUE,FALSE,snappy,90,42,org.apache.spark.serializer.JavaSerializer,685
1,2791,0.342664333,0.148906925,8,FALSE,TRUE,TRUE,FALSE,lz4,23,36,org.apache.spark.serializer.JavaSerializer,671
1,1561,0.381751952,0.679852681,11,TRUE,FALSE,FALSE,TRUE,snappy,90,63,org.apache.spark.serializer.KryoSerializer,398
3,3015,0.210993131,0.884385413,4,TRUE,TRUE,TRUE,TRUE,snappy,49,64,org.apache.spark.serializer.JavaSerializer,976
1,3136,0.18161504,0.59025049,10,FALSE,FALSE,FALSE,FALSE,snappy,67,40,org.apache.spark.serializer.KryoSerializer,682
3,1037,0.725652866,0.886263837,2,FALSE,FALSE,FALSE,FALSE,lz4,17,11,org.apache.spark.serializer.KryoSerializer,990
4,1419,0.462045993,0.490215991,7,FALSE,FALSE,TRUE,TRUE,lz4,79,50,org.apache.spark.serializer.KryoSerializer,889
3,2374,0.552562648,0.553080867,4,FALSE,FALSE,FALSE,TRUE,lz4,14,45,org.apache.spark.serializer.JavaSerializer,994
2,1284,0.718335534,0.303136706,6,TRUE,FALSE,FALSE,TRUE,snappy,34,27,org.apache.spark.serializer.JavaSerializer,644
3,3489,0.366188974,0.121155407,3,TRUE,FALSE,FALSE,TRUE,lzf,14,60,org.apache.spark.serializer.JavaSerializer,988
1,3910,0.151937627,0.714482767,7,FALSE,TRUE,TRUE,TRUE,snappy,64,34,org.apache.spark.serializer.KryoSerializer,857
3,2322,0.806979854,0.537617695,9,TRUE,FALSE,TRUE,TRUE,snappy,62,25,org.apache.spark.serializer.KryoSerializer,985
2,2738,0.127973956,0.733143043,4,TRUE,TRUE,FALSE,FALSE,lzf,64,37,org.apache.spark.serializer.JavaSerializer,671
3,3108,0.742755285,0.379120672,10,FALSE,FALSE,FALSE,FALSE,lzf,32,36,org.apache.spark.serializer.JavaSerializer,912
1,2061,0.311593689,0.599549353,10,FALSE,FALSE,TRUE,FALSE,lzf,94,53,org.apache.spark.serializer.JavaSerializer,516
4,3293,0.22738556,0.28127767,11,FALSE,FALSE,TRUE,TRUE,snappy,26,56,org.apache.spark.serializer.JavaSerializer,981
2,2738,0.8864997,0.18395685,12,TRUE,TRUE,FALSE,FALSE,snappy,42,10,org.apache.spark.serializer.JavaSerializer,689
4,3762,0.317578336,0.176861418,2,TRUE,TRUE,FALSE,TRUE,snappy,71,44,org.apache.spark.serializer.JavaSerializer,962
2,1445,0.84504314,0.54026775,10,TRUE,FALSE,TRUE,FALSE,lzf,58,54,org.apache.spark.serializer.KryoSerializer,549
4,1456,0.192974894,0.627413352,6,FALSE,FALSE,TRUE,FALSE,lzf,70,23,org.apache.spark.serializer.KryoSerializer,969
1,3140,0.122587102,0.345071412,12,TRUE,TRUE,FALSE,TRUE,lz4,79,34,org.apache.spark.serializer.JavaSerializer,580
4,1955,0.554965587,0.366052384,8,FALSE,TRUE,TRUE,TRUE,snappy,8,40,org.apache.spark.serializer.JavaSerializer,1072
1,3617,0.861196514,0.622694162,8,TRUE,TRUE,TRUE,FALSE,lz4,11,30,org.apache.spark.serializer.JavaSerializer,835
4,3031,0.584430391,0.546621483,12,TRUE,FALSE,FALSE,FALSE,snappy,36,12,org.apache.spark.serializer.KryoSerializer,937
1,2499,0.154555055,0.812354298,10,FALSE,TRUE,TRUE,TRUE,lz4,26,27,org.apache.spark.serializer.KryoSerializer,656
4,2029,0.834746589,0.42276166,9,FALSE,FALSE,FALSE,FALSE,lz4,30,10,org.apache.spark.serializer.JavaSerializer,946
4,2064,0.252138549,0.758599445,5,FALSE,FALSE,TRUE,TRUE,snappy,17,44,org.apache.spark.serializer.KryoSerializer,880
2,3481,0.122606189,0.118599787,8,TRUE,TRUE,FALSE,FALSE,lz4,73,37,org.apache.spark.serializer.KryoSerializer,955
2,2216,0.659358539,0.560577518,5,FALSE,TRUE,TRUE,FALSE,snappy,26,59,org.apache.spark.serializer.KryoSerializer,647
3,1921,0.718329033,0.183066096,12,TRUE,FALSE,FALSE,FALSE,lzf,18,24,org.apache.spark.serializer.JavaSerializer,946
2,3536,0.800007875,0.133737767,2,TRUE,TRUE,FALSE,FALSE,lz4,18,35,org.apache.spark.serializer.KryoSerializer,849
2,1074,0.506161759,0.310613708,6,FALSE,TRUE,FALSE,TRUE,lz4,39,9,org.apache.spark.serializer.KryoSerializer,677
3,2546,0.518874466,0.718700948,1,FALSE,FALSE,FALSE,FALSE,lzf,92,20,org.apache.spark.serializer.JavaSerializer,973
3,1858,0.500196551,0.474670162,5,TRUE,FALSE,FALSE,TRUE,lzf,54,10,org.apache.spark.serializer.JavaSerializer,882
3,2548,0.802639066,0.882573544,11,TRUE,FALSE,TRUE,FALSE,snappy,53,51,org.apache.spark.serializer.KryoSerializer,943
2,2129,0.431553614,0.256656286,12,FALSE,TRUE,TRUE,FALSE,snappy,28,38,org.apache.spark.serializer.KryoSerializer,627
2,1734,0.162396229,0.247506643,12,TRUE,FALSE,TRUE,TRUE,lzf,54,58,org.apache.spark.serializer.KryoSerializer,681
1,3915,0.292995117,0.215954946,9,FALSE,TRUE,FALSE,TRUE,lzf,34,46,org.apache.spark.serializer.KryoSerializer,919
4,4034,0.16803964,0.875540901,8,TRUE,FALSE,TRUE,FALSE,snappy,66,38,org.apache.spark.serializer.KryoSerializer,940
2,4089,0.810416689,0.874770847,11,TRUE,FALSE,FALSE,FALSE,lz4,22,50,org.apache.spark.serializer.JavaSerializer,1004
4,3419,0.839672296,0.379113964,8,TRUE,FALSE,FALSE,FALSE,lz4,55,22,org.apache.spark.serializer.KryoSerializer,951
1,2443,0.883713459,0.511519822,7,TRUE,FALSE,TRUE,FALSE,lzf,57,43,org.apache.spark.serializer.JavaSerializer,666
3,2748,0.41374593,0.29431575,6,TRUE,FALSE,FALSE,TRUE,snappy,45,29,org.apache.spark.serializer.JavaSerializer,985
3,2550,0.494562106,0.367994415,11,TRUE,FALSE,FALSE,FALSE,lzf,94,63,org.apache.spark.serializer.JavaSerializer,746
3,1984,0.531555755,0.664270263,7,FALSE,FALSE,TRUE,TRUE,lzf,86,44,org.apache.spark.serializer.KryoSerializer,984
1,1933,0.443822668,0.134534907,2,TRUE,FALSE,FALSE,FALSE,snappy,65,42,org.apache.spark.serializer.KryoSerializer,568
2,2753,0.286110155,0.471707385,3,FALSE,TRUE,FALSE,FALSE,lz4,33,27,org.apache.spark.serializer.JavaSerializer,705
2,3151,0.105929139,0.638813301,12,FALSE,FALSE,TRUE,TRUE,snappy,48,18,org.apache.spark.serializer.JavaSerializer,584
4,2217,0.484712946,0.412038836,3,TRUE,FALSE,FALSE,FALSE,snappy,32,53,org.apache.spark.serializer.KryoSerializer,994
1,1755,0.721436072,0.720404124,2,FALSE,TRUE,TRUE,FALSE,lzf,19,57,org.apache.spark.serializer.JavaSerializer,516
4,3841,0.709384398,0.848275334,6,FALSE,TRUE,TRUE,TRUE,snappy,69,20,org.apache.spark.serializer.JavaSerializer,954
2,3203,0.447288452,0.305550107,1,TRUE,TRUE,TRUE,TRUE,lzf,66,57,org.apache.spark.serializer.JavaSerializer,649
3,1032,0.350427057,0.331159552,3,TRUE,TRUE,FALSE,TRUE,lz4,45,51,org.apache.spark.serializer.KryoSerializer,829
1,1778,0.89115901,0.617696255,7,FALSE,TRUE,TRUE,FALSE,lzf,61,13,org.apache.spark.serializer.KryoSerializer,528
3,3736,0.466022201,0.524252672,3,TRUE,FALSE,FALSE,TRUE,lzf,28,56,org.apache.spark.serializer.KryoSerializer,1007
2,2353,0.61097828,0.383432895,5,TRUE,TRUE,TRUE,TRUE,lz4,74,52,org.apache.spark.serializer.JavaSerializer,668
4,2143,0.296369611,0.644869413,3,FALSE,TRUE,TRUE,FALSE,lz4,36,32,org.apache.spark.serializer.JavaSerializer,938
1,3470,0.684768353,0.361289464,6,TRUE,TRUE,FALSE,TRUE,lzf,88,13,org.apache.spark.serializer.KryoSerializer,890
4,3871,0.291345281,0.117036127,5,TRUE,TRUE,TRUE,TRUE,lzf,88,26,org.apache.spark.serializer.JavaSerializer,899
4,3291,0.362525284,0.603910622,8,TRUE,TRUE,TRUE,FALSE,lz4,49,51,org.apache.spark.serializer.JavaSerializer,937
2,1396,0.168511214,0.153662177,6,TRUE,TRUE,FALSE,TRUE,snappy,42,25,org.apache.spark.serializer.KryoSerializer,684
3,2051,0.536115122,0.392278393,4,TRUE,FALSE,TRUE,TRUE,snappy,56,26,org.apache.spark.serializer.KryoSerializer,902
1,1243,0.322884798,0.200030337,3,FALSE,FALSE,TRUE,TRUE,lzf,79,55,org.apache.spark.serializer.KryoSerializer,435
1,1467,0.573168159,0.306929166,3,TRUE,FALSE,FALSE,FALSE,lz4,62,48,org.apache.spark.serializer.KryoSerializer,386
2,3408,0.393636056,0.203269719,4,FALSE,TRUE,FALSE,TRUE,snappy,12,26,org.apache.spark.serializer.KryoSerializer,991
2,3681,0.730436859,0.24676407,6,TRUE,FALSE,FALSE,TRUE,lzf,81,35,org.apache.spark.serializer.KryoSerializer,902
1,3279,0.187854701,0.266756236,1,FALSE,TRUE,FALSE,TRUE,snappy,85,21,org.apache.spark.serializer.JavaSerializer,723
1,3534,0.65119695,0.523568267,2,TRUE,TRUE,TRUE,TRUE,lz4,9,43,org.apache.spark.serializer.KryoSerializer,996
1,3121,0.635664265,0.261918491,1,TRUE,FALSE,TRUE,TRUE,snappy,41,57,org.apache.spark.serializer.KryoSerializer,685
1,1545,0.436172547,0.433100795,10,FALSE,TRUE,TRUE,TRUE,snappy,72,53,org.apache.spark.serializer.JavaSerializer,375
3,1797,0.736071965,0.611580165,12,FALSE,FALSE,FALSE,FALSE,snappy,42,16,org.apache.spark.serializer.KryoSerializer,942
1,3947,0.874192156,0.575769947,4,FALSE,FALSE,TRUE,FALSE,lzf,89,57,org.apache.spark.serializer.JavaSerializer,871
4,1785,0.896470056,0.753694641,9,TRUE,TRUE,TRUE,FALSE,snappy,38,30,org.apache.spark.serializer.KryoSerializer,890
1,2761,0.513780403,0.769604738,8,FALSE,FALSE,TRUE,FALSE,lz4,65,60,org.apache.spark.serializer.JavaSerializer,653
4,1988,0.64165685,0.225303737,1,FALSE,FALSE,FALSE,TRUE,snappy,65,34,org.apache.spark.serializer.KryoSerializer,998
2,3573,0.74771261,0.148099364,6,TRUE,TRUE,TRUE,TRUE,lzf,84,23,org.apache.spark.serializer.KryoSerializer,878
2,3988,0.467703916,0.237654416,10,TRUE,FALSE,FALSE,TRUE,snappy,31,24,org.apache.spark.serializer.KryoSerializer,910
1,2645,0.329837308,0.591983677,11,TRUE,FALSE,FALSE,FALSE,lzf,66,21,org.apache.spark.serializer.KryoSerializer,669
3,2048,0.456659964,0.579035669,8,FALSE,FALSE,FALSE,FALSE,lz4,32,41,org.apache.spark.serializer.JavaSerializer,1010
3,1633,0.116703253,0.498020532,11,TRUE,FALSE,TRUE,FALSE,snappy,22,58,org.apache.spark.serializer.KryoSerializer,774
4,2501,0.296867548,0.486429488,8,FALSE,FALSE,TRUE,TRUE,snappy,17,54,org.apache.spark.serializer.KryoSerializer,947
2,1105,0.832789391,0.759365582,4,TRUE,FALSE,FALSE,FALSE,snappy,18,32,org.apache.spark.serializer.JavaSerializer,674
2,1389,0.281048408,0.413566671,4,FALSE,FALSE,FALSE,FALSE,lz4,52,43,org.apache.spark.serializer.JavaSerializer,719
4,3598,0.759766021,0.567271779,2,FALSE,TRUE,FALSE,FALSE,lzf,12,43,org.apache.spark.serializer.JavaSerializer,987
1,3206,0.178703108,0.384856364,8,TRUE,FALSE,FALSE,FALSE,lzf,36,32,org.apache.spark.serializer.JavaSerializer,617
3,3150,0.726332003,0.88895512,4,TRUE,FALSE,FALSE,FALSE,lzf,88,60,org.apache.spark.serializer.JavaSerializer,976
3,2497,0.554698941,0.424126034,12,FALSE,FALSE,TRUE,TRUE,lzf,72,12,org.apache.spark.serializer.KryoSerializer,955
2,2778,0.180823761,0.190975534,11,FALSE,TRUE,TRUE,TRUE,snappy,14,16,org.apache.spark.serializer.JavaSerializer,698
4,3997,0.183791648,0.542993473,4,TRUE,FALSE,FALSE,FALSE,lzf,19,59,org.apache.spark.serializer.KryoSerializer,949
3,1974,0.644764846,0.345940644,6,TRUE,FALSE,FALSE,FALSE,lz4,83,60,org.apache.spark.serializer.JavaSerializer,764
3,3944,0.830608792,0.423718659,7,FALSE,FALSE,FALSE,TRUE,lzf,51,21,org.apache.spark.serializer.KryoSerializer,943
3,1273,0.578310355,0.450562456,1,FALSE,TRUE,TRUE,TRUE,lz4,63,50,org.apache.spark.serializer.KryoSerializer,926
1,1687,0.229084504,0.353877358,4,FALSE,TRUE,FALSE,FALSE,lzf,12,59,org.apache.spark.serializer.KryoSerializer,404
2,2599,0.876397358,0.212482938,12,TRUE,FALSE,FALSE,FALSE,snappy,66,35,org.apache.spark.serializer.JavaSerializer,694
2,1303,0.670476838,0.112367641,8,TRUE,TRUE,FALSE,TRUE,lzf,21,44,org.apache.spark.serializer.JavaSerializer,705
4,3651,0.310591504,0.33170888,3,FALSE,TRUE,FALSE,TRUE,snappy,53,23,org.apache.spark.serializer.JavaSerializer,1010
4,2160,0.741116261,0.355546211,9,TRUE,TRUE,FALSE,TRUE,lzf,42,40,org.apache.spark.serializer.JavaSerializer,900
1,2570,0.721787135,0.388048161,11,TRUE,FALSE,FALSE,FALSE,lz4,22,62,org.apache.spark.serializer.JavaSerializer,670
1,2653,0.368837169,0.700111882,12,FALSE,TRUE,TRUE,TRUE,lz4,20,37,org.apache.spark.serializer.JavaSerializer,690
1,3377,0.299300107,0.33064218,4,FALSE,TRUE,FALSE,FALSE,lzf,86,29,org.apache.spark.serializer.KryoSerializer,721
1,2148,0.307645041,0.731000841,7,FALSE,TRUE,TRUE,TRUE,lzf,77,39,org.apache.spark.serializer.KryoSerializer,433
1,2365,0.422438741,0.22719027,9,TRUE,FALSE,FALSE,FALSE,lzf,84,61,org.apache.spark.serializer.KryoSerializer,612
1,3411,0.150103095,0.277977509,11,TRUE,FALSE,TRUE,FALSE,snappy,20,56,org.apache.spark.serializer.KryoSerializer,843
2,1797,0.891006337,0.405252102,3,TRUE,FALSE,FALSE,FALSE,lz4,75,16,org.apache.spark.serializer.KryoSerializer,712
2,2580,0.891435166,0.242351672,9,TRUE,FALSE,TRUE,TRUE,lz4,10,32,org.apache.spark.serializer.KryoSerializer,692
2,2473,0.86411938,0.18838212,8,FALSE,TRUE,TRUE,TRUE,lzf,37,56,org.apache.spark.serializer.JavaSerializer,690
1,3973,0.712425552,0.81736523,9,TRUE,FALSE,FALSE,TRUE,lzf,17,22,org.apache.spark.serializer.JavaSerializer,933
4,3903,0.195054387,0.843574955,7,TRUE,TRUE,TRUE,TRUE,lz4,74,28,org.apache.spark.serializer.JavaSerializer,773
4,2122,0.189064163,0.814873062,2,TRUE,FALSE,TRUE,TRUE,lzf,32,61,org.apache.spark.serializer.KryoSerializer,1009
4,2552,0.229948763,0.603841046,1,FALSE,TRUE,TRUE,FALSE,lzf,69,42,org.apache.spark.serializer.KryoSerializer,961
4,1779,0.419506413,0.612732242,8,FALSE,TRUE,TRUE,TRUE,lzf,58,30,org.apache.spark.serializer.JavaSerializer,893
2,3006,0.612107128,0.786708577,1,TRUE,TRUE,TRUE,TRUE,lzf,31,61,org.apache.spark.serializer.KryoSerializer,665
