executorCores,executorMemory,memoryFraction,memoryStorageFraction,defaultParallelism,shuffleCompress,shuffleSpillCompress,broadcastCompress,rddCompress,ioCompressionCodec,reducerMaxSizeInFlight,shuffleFileBuffer,serializer,PERF
4,2636,0.8506662779061169,0.6881282840988168,10,False,True,False,False,lz4,13,11,org.apache.spark.serializer.JavaSerializer,2904.0
4,1865,0.5333080372133473,0.20740249424496326,12,False,True,False,True,snappy,64,47,org.apache.spark.serializer.JavaSerializer,2893.0
3,741,0.8160515108970978,0.6268855722758804,3,True,False,True,False,snappy,80,19,org.apache.spark.serializer.JavaSerializer,2832.0
4,2790,0.5088169968467168,0.32359435724043273,5,False,True,True,False,lz4,70,23,org.apache.spark.serializer.JavaSerializer,2744.0
4,2932,0.4481905635479096,0.4989613895385385,2,False,True,False,True,lz4,94,44,org.apache.spark.serializer.JavaSerializer,2651.0
4,2251,0.20664596261211554,0.30748180220013777,12,False,False,True,False,snappy,70,44,org.apache.spark.serializer.KryoSerializer,2494.0
1,2348,0.7350667104324237,0.3860154134152564,6,False,True,False,False,snappy,39,63,org.apache.spark.serializer.KryoSerializer,2457.0
2,691,0.15064608880495395,0.6716660175851665,11,True,True,True,True,snappy,89,20,org.apache.spark.serializer.KryoSerializer,2450.0
2,3014,0.319171624722143,0.12069338689444167,2,False,True,False,True,snappy,61,32,org.apache.spark.serializer.KryoSerializer,2444.0
2,1111,0.33912648410872104,0.11241140808982693,2,True,False,True,False,lz4,95,43,org.apache.spark.serializer.JavaSerializer,2438.0
1,2532,0.651592492438809,0.5144878087617804,5,False,True,False,True,lz4,50,47,org.apache.spark.serializer.JavaSerializer,2425.0
1,3336,0.6825816284455464,0.684396230141163,2,False,True,False,True,lzf,67,58,org.apache.spark.serializer.JavaSerializer,2425.0
1,2682,0.7167923369670304,0.5115308332643654,6,False,True,False,True,lzf,39,29,org.apache.spark.serializer.JavaSerializer,2418.0
2,624,0.3491568074755887,0.4041541359601275,5,False,True,False,True,lz4,68,12,org.apache.spark.serializer.KryoSerializer,2415.0
1,2824,0.4104747600181337,0.31013630438674217,3,True,False,False,True,lzf,44,33,org.apache.spark.serializer.KryoSerializer,2413.0
2,1977,0.1172640711823414,0.5449453169033907,2,False,True,True,False,lz4,33,43,org.apache.spark.serializer.KryoSerializer,2403.0
1,2980,0.5669544276384759,0.599852082997387,8,True,False,False,True,lzf,19,39,org.apache.spark.serializer.KryoSerializer,2400.0
1,2900,0.6325402839916087,0.8168011638920916,4,False,False,False,True,lz4,14,25,org.apache.spark.serializer.KryoSerializer,2398.0
1,2672,0.4625548209550041,0.5694707418672114,4,False,True,True,False,snappy,60,31,org.apache.spark.serializer.KryoSerializer,2385.0
1,3105,0.3817702575114483,0.3232661159879774,3,False,True,True,False,lzf,15,35,org.apache.spark.serializer.JavaSerializer,2382.0
1,2544,0.4739223523732806,0.32539873017685195,12,False,True,False,True,snappy,57,46,org.apache.spark.serializer.JavaSerializer,2379.0
1,2517,0.17789689500662734,0.5601802831995113,7,False,True,False,True,lz4,47,32,org.apache.spark.serializer.JavaSerializer,2379.0
2,861,0.18584283407523688,0.35546262981293897,4,False,True,False,True,lzf,37,18,org.apache.spark.serializer.KryoSerializer,2379.0
1,2583,0.6326849375812023,0.4230872032562525,12,False,True,False,True,snappy,22,9,org.apache.spark.serializer.JavaSerializer,2375.0
1,2270,0.5636501386606625,0.49899281044315597,6,False,True,False,True,lz4,95,25,org.apache.spark.serializer.JavaSerializer,2366.0
1,2344,0.7761374472249414,0.4813701552007367,8,False,True,False,True,lzf,29,55,org.apache.spark.serializer.JavaSerializer,2359.0
1,3025,0.6128028827203682,0.4017604511752121,2,False,False,True,False,snappy,17,21,org.apache.spark.serializer.KryoSerializer,2357.0
1,2751,0.23873752149126,0.3324621061056632,4,True,False,False,True,lzf,65,19,org.apache.spark.serializer.JavaSerializer,2355.0
2,3098,0.3234352578832184,0.5149852125699316,1,False,True,False,True,snappy,34,21,org.apache.spark.serializer.JavaSerializer,2349.0
1,3172,0.5760930118103855,0.4802193753062005,9,True,False,True,False,lz4,63,41,org.apache.spark.serializer.JavaSerializer,2346.0
1,2621,0.8751634574741942,0.42850059010808017,6,True,False,True,False,lzf,74,29,org.apache.spark.serializer.JavaSerializer,2342.0
1,2366,0.5267575756916035,0.5031780872146097,12,False,True,True,False,lz4,55,19,org.apache.spark.serializer.JavaSerializer,2340.0
1,2490,0.38988215524293546,0.47173186397805994,9,False,True,False,True,snappy,69,61,org.apache.spark.serializer.KryoSerializer,2331.0
1,3313,0.2486201741621979,0.650105396360185,6,False,False,True,True,lz4,48,28,org.apache.spark.serializer.JavaSerializer,2321.0
2,675,0.15582351311531772,0.15850647259265582,12,False,True,False,True,lz4,86,62,org.apache.spark.serializer.JavaSerializer,2321.0
2,2614,0.21968662423212584,0.6890955988438984,12,False,True,True,False,lzf,47,36,org.apache.spark.serializer.JavaSerializer,2314.0
1,2819,0.4324596471473625,0.3520161629163607,12,True,False,True,False,lz4,77,33,org.apache.spark.serializer.JavaSerializer,2312.0
1,3177,0.3421013907200516,0.21961383304671425,7,True,True,False,True,snappy,13,31,org.apache.spark.serializer.JavaSerializer,2311.0
1,2616,0.2084330602886756,0.20083313348420986,11,False,True,False,True,lz4,74,56,org.apache.spark.serializer.JavaSerializer,2309.0
2,3061,0.10426665295382556,0.4068701578138328,3,True,False,False,True,snappy,95,58,org.apache.spark.serializer.KryoSerializer,2308.0
1,2837,0.4871934429203591,0.3083941452675255,8,False,True,False,True,lzf,75,62,org.apache.spark.serializer.JavaSerializer,2308.0
1,2356,0.8297183509319026,0.16382847377445264,12,False,True,False,False,snappy,9,22,org.apache.spark.serializer.KryoSerializer,2302.0
1,2530,0.4999056192024433,0.5963771192509377,12,False,True,False,True,snappy,30,58,org.apache.spark.serializer.JavaSerializer,2299.0
1,3374,0.4830122194411608,0.12943448282933367,1,True,True,False,True,lzf,41,30,org.apache.spark.serializer.KryoSerializer,2296.0
1,3314,0.8425620568209155,0.43726349384409996,8,False,True,False,True,lzf,91,45,org.apache.spark.serializer.JavaSerializer,2295.0
1,3011,0.6417388530915523,0.2871265288166273,12,False,True,True,False,snappy,72,60,org.apache.spark.serializer.KryoSerializer,2293.0
1,2802,0.3922629545398148,0.11020346095681656,12,False,True,False,True,snappy,56,16,org.apache.spark.serializer.JavaSerializer,2292.0
2,1569,0.5782018902831817,0.16954747135724282,12,False,True,False,True,snappy,71,28,org.apache.spark.serializer.JavaSerializer,2289.0
1,3127,0.462908506227923,0.41226342610639455,10,False,True,False,True,lz4,54,46,org.apache.spark.serializer.JavaSerializer,2279.0
2,1385,0.6914001959390965,0.8144074267438988,5,False,True,False,True,snappy,28,13,org.apache.spark.serializer.KryoSerializer,2275.0
1,2660,0.16645603459715608,0.3712152339594701,6,False,True,False,True,lz4,21,28,org.apache.spark.serializer.KryoSerializer,2269.0
1,2605,0.1026262791164804,0.4706063249067561,6,False,True,False,True,snappy,54,60,org.apache.spark.serializer.KryoSerializer,2268.0
1,3291,0.4755757201976722,0.2279527794523624,8,False,True,True,False,lz4,76,23,org.apache.spark.serializer.KryoSerializer,2266.0
2,769,0.7611075540189525,0.4866315312498166,12,False,True,True,False,snappy,96,16,org.apache.spark.serializer.KryoSerializer,2263.0
1,2323,0.5845572706782766,0.3860889242617423,8,False,True,False,True,snappy,59,15,org.apache.spark.serializer.JavaSerializer,2263.0
1,2941,0.3931399115986271,0.7035107032127801,3,False,True,False,True,lzf,32,9,org.apache.spark.serializer.JavaSerializer,2258.0
1,3378,0.3524617581794113,0.5436483113940196,9,False,True,False,True,snappy,8,8,org.apache.spark.serializer.KryoSerializer,2251.0
2,877,0.6625222374709031,0.6324063996622513,9,False,True,False,True,snappy,22,12,org.apache.spark.serializer.JavaSerializer,2244.0
1,2840,0.5217950254735396,0.3011985547831124,9,False,True,False,True,snappy,62,42,org.apache.spark.serializer.JavaSerializer,2242.0
1,2590,0.4961350046322257,0.14389676094147208,12,False,False,False,True,snappy,38,14,org.apache.spark.serializer.JavaSerializer,2234.0
1,2367,0.6972656243960289,0.5561354568152692,10,False,True,False,True,lzf,50,26,org.apache.spark.serializer.JavaSerializer,2228.0
1,3269,0.7203154130177951,0.3272987001156205,10,False,True,True,False,snappy,72,61,org.apache.spark.serializer.KryoSerializer,2227.0
1,3398,0.8154312376647803,0.376586507083884,9,False,True,False,True,lzf,85,17,org.apache.spark.serializer.JavaSerializer,2225.0
2,3143,0.4930655996201864,0.13702824413543174,12,False,True,False,True,snappy,35,47,org.apache.spark.serializer.JavaSerializer,2224.0
2,1692,0.6549694009259226,0.3972843584584059,7,False,False,False,True,lzf,40,63,org.apache.spark.serializer.JavaSerializer,2221.0
1,2863,0.6411221219711959,0.6737120240120876,10,False,True,False,True,lz4,88,57,org.apache.spark.serializer.JavaSerializer,2220.0
1,2878,0.1724210134946649,0.8465821405431727,12,False,True,True,False,lz4,29,51,org.apache.spark.serializer.JavaSerializer,2220.0
2,2264,0.4616620505348388,0.2399163201856897,12,False,True,True,False,snappy,60,30,org.apache.spark.serializer.KryoSerializer,2217.0
2,1117,0.5657816665315374,0.8253248120260531,10,True,False,True,False,snappy,66,62,org.apache.spark.serializer.KryoSerializer,2216.0
1,3015,0.2873630964534993,0.28938567207049304,6,False,True,False,True,lz4,84,51,org.apache.spark.serializer.JavaSerializer,2215.0
2,1998,0.4729964458660234,0.8079682931429422,11,False,True,False,True,snappy,44,33,org.apache.spark.serializer.JavaSerializer,2214.0
2,3089,0.7738049618487081,0.395059897741021,1,False,False,False,True,lz4,37,22,org.apache.spark.serializer.JavaSerializer,2209.0
2,1611,0.6600371559116316,0.5484966098964241,1,False,True,False,True,lzf,68,32,org.apache.spark.serializer.JavaSerializer,2209.0
1,2887,0.5594021604638034,0.18986368313427407,12,False,True,False,True,snappy,65,47,org.apache.spark.serializer.JavaSerializer,2208.0
1,2700,0.7383618890866551,0.6530443552945308,6,False,True,False,True,lzf,42,47,org.apache.spark.serializer.JavaSerializer,2205.0
2,3302,0.8298318068237691,0.5345306845993036,9,False,True,False,True,lzf,79,12,org.apache.spark.serializer.JavaSerializer,2202.0
2,2198,0.8376566988996854,0.42322983276350257,12,False,True,True,False,lz4,73,26,org.apache.spark.serializer.JavaSerializer,2196.0
2,3081,0.40436623348504347,0.32864102947124785,8,False,True,True,False,snappy,90,44,org.apache.spark.serializer.JavaSerializer,2194.0
1,2538,0.3584490540677299,0.5232959317975465,10,False,True,False,True,lzf,48,59,org.apache.spark.serializer.JavaSerializer,2189.0
1,3392,0.7216827640762217,0.4887325978758588,12,False,True,True,False,snappy,79,9,org.apache.spark.serializer.KryoSerializer,2182.0
1,2962,0.20130561679449266,0.1958638658002078,12,False,True,False,True,snappy,30,24,org.apache.spark.serializer.KryoSerializer,2182.0
2,1639,0.6611873391702864,0.8915789173659138,9,True,False,True,False,lz4,61,53,org.apache.spark.serializer.JavaSerializer,2174.0
2,2847,0.6673261384015738,0.8794169237416378,10,True,True,True,False,lzf,81,57,org.apache.spark.serializer.KryoSerializer,2171.0
1,2266,0.6718073940734144,0.5217011732096712,3,False,True,False,True,lz4,81,40,org.apache.spark.serializer.JavaSerializer,2164.0
1,3330,0.22912881078035865,0.2293702350352633,6,True,False,False,True,snappy,16,51,org.apache.spark.serializer.JavaSerializer,2162.0
2,904,0.5463082212326892,0.585766255899079,6,False,True,False,True,lz4,85,48,org.apache.spark.serializer.JavaSerializer,2160.0
1,3354,0.5590322213957424,0.3613884114512267,9,False,True,True,False,snappy,25,58,org.apache.spark.serializer.KryoSerializer,2144.0
1,2836,0.3707567059200003,0.3357801981772637,12,False,True,True,False,lz4,24,21,org.apache.spark.serializer.KryoSerializer,2134.0
1,2815,0.4207326412358649,0.2401451209174545,12,False,True,False,True,snappy,65,53,org.apache.spark.serializer.JavaSerializer,2133.0
2,878,0.8688410485389798,0.607862033411499,8,False,True,False,True,lzf,50,45,org.apache.spark.serializer.JavaSerializer,2120.0
2,2446,0.17512217313895162,0.22029332539713006,10,False,True,False,True,lz4,18,45,org.apache.spark.serializer.JavaSerializer,2098.0
2,1750,0.4773830443158286,0.30263189585469297,12,False,True,True,False,lz4,47,13,org.apache.spark.serializer.JavaSerializer,2087.0
2,3203,0.2522900825631866,0.15945708430460184,5,True,False,False,True,lzf,71,30,org.apache.spark.serializer.KryoSerializer,2077.0
2,1267,0.4492535552767605,0.4048115294732327,2,False,False,False,False,lzf,42,26,org.apache.spark.serializer.JavaSerializer,2067.0
1,2594,0.5068164089036339,0.2079601886373998,9,False,True,False,True,lz4,31,29,org.apache.spark.serializer.KryoSerializer,2052.0
1,2807,0.23816228986783444,0.24585538372379595,6,True,False,False,True,lzf,73,63,org.apache.spark.serializer.KryoSerializer,2049.0
1,2704,0.5436106206994175,0.6046934261614152,8,False,True,False,True,lz4,46,36,org.apache.spark.serializer.JavaSerializer,2041.0
1,3312,0.6009394153175064,0.4767625663501494,12,False,False,False,True,snappy,23,55,org.apache.spark.serializer.JavaSerializer,2035.0
2,3268,0.3688545125569035,0.7541822062350366,3,False,False,True,False,snappy,49,51,org.apache.spark.serializer.JavaSerializer,2031.0
1,3164,0.6731856527042761,0.7885873278119939,2,False,True,False,True,lz4,55,53,org.apache.spark.serializer.JavaSerializer,2002.0
1,2919,0.6434744588949879,0.5877022361274807,7,False,False,False,True,lz4,68,47,org.apache.spark.serializer.JavaSerializer,1995.0
1,2151,0.2031672198303701,0.3190058245487374,7,False,True,False,True,snappy,14,57,org.apache.spark.serializer.JavaSerializer,1970.0
2,1532,0.7450461453219533,0.8043195768245267,4,True,True,True,False,lz4,94,14,org.apache.spark.serializer.KryoSerializer,1961.0
1,2523,0.4146554463457788,0.28832401406771035,5,False,True,False,False,lz4,26,8,org.apache.spark.serializer.JavaSerializer,1956.0
1,3087,0.7468933807605926,0.4358518418953571,6,False,True,False,True,lzf,85,51,org.apache.spark.serializer.JavaSerializer,1954.0
1,2175,0.6908364327628294,0.773129410628745,7,False,True,False,True,lz4,69,14,org.apache.spark.serializer.JavaSerializer,1953.0
1,2974,0.5177183067946965,0.17674344693500113,12,False,True,False,True,snappy,65,47,org.apache.spark.serializer.JavaSerializer,1941.0
1,2460,0.49352310489143697,0.13714795890971268,11,False,True,False,True,lz4,60,43,org.apache.spark.serializer.JavaSerializer,1932.0
2,685,0.43962946140257336,0.7509146990306739,12,False,False,False,True,snappy,75,17,org.apache.spark.serializer.KryoSerializer,1925.0
2,874,0.13444021358128266,0.11812916480152273,8,True,True,True,False,snappy,80,18,org.apache.spark.serializer.KryoSerializer,1922.0
1,2872,0.7706810640107438,0.5231082857601868,11,True,True,True,False,lz4,31,15,org.apache.spark.serializer.JavaSerializer,1912.0
1,3052,0.5894367448760365,0.7434473075528213,6,False,True,True,False,snappy,43,40,org.apache.spark.serializer.JavaSerializer,1910.0
1,1739,0.8566678952213527,0.5601604441123317,3,False,True,False,True,snappy,87,63,org.apache.spark.serializer.JavaSerializer,1907.0
2,2139,0.8847186780604087,0.2787316992263387,12,False,True,False,True,lz4,63,30,org.apache.spark.serializer.KryoSerializer,1903.0
1,2979,0.7401765832580446,0.4667573398786614,6,False,True,False,True,lzf,96,28,org.apache.spark.serializer.JavaSerializer,1900.0
1,3214,0.2676841279575771,0.3160383404690599,6,False,True,False,True,lz4,35,31,org.apache.spark.serializer.JavaSerializer,1879.0
1,557,0.7918482566612753,0.4917119382323771,2,False,True,False,True,lz4,57,30,org.apache.spark.serializer.JavaSerializer,1874.0
1,1824,0.7952682285524066,0.5472040032213153,5,False,True,False,True,lz4,23,43,org.apache.spark.serializer.JavaSerializer,1863.0
1,2907,0.5034904480945814,0.3802963661815161,6,False,True,True,False,snappy,59,61,org.apache.spark.serializer.KryoSerializer,1849.0
1,1763,0.4196348477714088,0.40893826339512457,6,False,True,False,True,lzf,78,61,org.apache.spark.serializer.JavaSerializer,1811.0
1,823,0.5955966683907561,0.4171012263530052,1,False,True,False,True,lzf,25,38,org.apache.spark.serializer.JavaSerializer,1726.0
1,1851,0.33719761597974346,0.3354891476205909,6,False,True,False,True,lz4,78,52,org.apache.spark.serializer.JavaSerializer,1706.0
1,1806,0.5921121526879998,0.5580166413919277,6,True,False,True,False,snappy,88,37,org.apache.spark.serializer.KryoSerializer,1698.0
1,614,0.6016853212923619,0.3587232369795805,1,False,True,False,False,lz4,52,64,org.apache.spark.serializer.JavaSerializer,1691.0
1,2088,0.4126141790458839,0.3664182409867997,5,False,True,True,False,lz4,89,54,org.apache.spark.serializer.KryoSerializer,1685.0
1,2212,0.35627648098627784,0.5442998370021126,2,True,True,False,False,lzf,85,34,org.apache.spark.serializer.JavaSerializer,1677.0
1,1115,0.5594686963460843,0.4537619409858153,4,False,True,False,True,lzf,28,61,org.apache.spark.serializer.JavaSerializer,1669.0
1,1959,0.7091888768771364,0.3466315773745014,7,False,True,False,False,lzf,41,48,org.apache.spark.serializer.KryoSerializer,1664.0
1,2129,0.649107615115064,0.4469034414267608,6,False,True,False,True,lzf,12,55,org.apache.spark.serializer.KryoSerializer,1661.0
1,1760,0.28967150643374395,0.5120888481856398,1,False,True,False,True,lzf,43,48,org.apache.spark.serializer.KryoSerializer,1651.0
1,1897,0.3349127656345329,0.6422588164449123,12,False,True,False,True,lz4,11,37,org.apache.spark.serializer.JavaSerializer,1639.0
1,1772,0.5707883370865146,0.34789222010382115,10,False,True,True,True,lz4,29,33,org.apache.spark.serializer.JavaSerializer,1638.0
1,1896,0.5512167794024012,0.3813672171180366,9,False,True,True,False,lz4,62,49,org.apache.spark.serializer.KryoSerializer,1634.0
1,792,0.6229748496585586,0.3674613401903404,2,False,True,False,True,lzf,37,62,org.apache.spark.serializer.JavaSerializer,1628.0
1,1731,0.525898650426043,0.3647100927783963,12,False,True,True,False,snappy,40,14,org.apache.spark.serializer.KryoSerializer,1626.0
1,1722,0.7514234378769509,0.6263975828965632,11,False,True,False,True,lzf,80,42,org.apache.spark.serializer.JavaSerializer,1625.0
1,2143,0.19108233602780805,0.3815030442173351,11,False,True,False,True,lz4,58,15,org.apache.spark.serializer.KryoSerializer,1608.0
1,1971,0.2210834442255668,0.29596923257192603,4,False,True,False,True,lzf,92,16,org.apache.spark.serializer.JavaSerializer,1605.0
1,2089,0.4750716768410652,0.5049464141035722,6,False,True,True,True,lz4,13,31,org.apache.spark.serializer.JavaSerializer,1602.0
1,1923,0.6160117085178431,0.2702637991506003,12,True,False,False,True,lz4,73,32,org.apache.spark.serializer.JavaSerializer,1602.0
1,1776,0.7324646991211723,0.8978368959566072,8,False,True,False,True,lzf,41,57,org.apache.spark.serializer.JavaSerializer,1597.0
1,1178,0.4567629751388799,0.7787183810760445,1,False,True,False,True,snappy,46,13,org.apache.spark.serializer.KryoSerializer,1596.0
1,2068,0.6080547748889537,0.3427660176825349,12,False,False,True,False,lz4,93,34,org.apache.spark.serializer.JavaSerializer,1590.0
1,748,0.4373998612642095,0.26830541317144824,3,False,True,True,False,snappy,17,8,org.apache.spark.serializer.KryoSerializer,1579.0
1,1784,0.6448618475586594,0.4923341727661461,12,False,True,False,True,lz4,87,27,org.apache.spark.serializer.JavaSerializer,1577.0
1,1133,0.6207116394064566,0.3897530702416226,1,False,True,True,False,lz4,27,24,org.apache.spark.serializer.KryoSerializer,1575.0
1,896,0.518811605840271,0.6319711258167598,1,False,True,False,True,lz4,21,51,org.apache.spark.serializer.JavaSerializer,1559.0
1,2005,0.4204147940020155,0.173658448049689,12,False,True,False,True,lzf,15,30,org.apache.spark.serializer.KryoSerializer,1555.0
1,1921,0.7522104017565205,0.3442709504108933,12,False,True,False,True,snappy,44,23,org.apache.spark.serializer.JavaSerializer,1549.0
1,2014,0.1901279361784584,0.34035764702778704,7,False,True,True,False,lz4,62,60,org.apache.spark.serializer.KryoSerializer,1549.0
1,1244,0.3678265120379169,0.434576764168363,6,False,True,False,True,lz4,84,51,org.apache.spark.serializer.JavaSerializer,1539.0
1,1973,0.5739883947061074,0.5958903080737585,11,False,True,True,False,snappy,89,42,org.apache.spark.serializer.KryoSerializer,1515.0
1,860,0.5060914503262556,0.22268599311291004,8,False,True,False,False,lzf,83,55,org.apache.spark.serializer.JavaSerializer,1514.0
1,1226,0.7126821657771883,0.4473355138884895,6,True,False,False,True,lzf,66,36,org.apache.spark.serializer.JavaSerializer,1512.0
1,1712,0.44867093644888495,0.2558982383437154,4,False,True,False,True,snappy,90,41,org.apache.spark.serializer.JavaSerializer,1511.0
1,1648,0.7026924624743536,0.466653265175741,4,False,True,False,True,lzf,56,59,org.apache.spark.serializer.JavaSerializer,1507.0
1,2061,0.305338536963943,0.3661341567333192,12,False,True,True,False,lzf,51,24,org.apache.spark.serializer.JavaSerializer,1506.0
1,810,0.5938134076977701,0.10241982442118767,8,False,False,False,True,snappy,45,36,org.apache.spark.serializer.KryoSerializer,1505.0
1,1211,0.6920319396864978,0.5189078211145942,1,False,False,True,True,lzf,53,48,org.apache.spark.serializer.JavaSerializer,1498.0
1,732,0.7590449386327119,0.7184067146278938,6,False,True,False,True,lzf,12,37,org.apache.spark.serializer.JavaSerializer,1494.0
1,1196,0.33989203138297136,0.4227722612379316,5,True,False,True,False,lz4,59,25,org.apache.spark.serializer.KryoSerializer,1487.0
1,1421,0.7717391586054546,0.4047382370835921,6,False,True,False,True,lz4,74,18,org.apache.spark.serializer.JavaSerializer,1484.0
1,1352,0.6981641570764074,0.4497309045917776,9,False,True,True,True,lz4,67,50,org.apache.spark.serializer.JavaSerializer,1484.0
1,1515,0.7012137792351363,0.31364047721386656,7,False,True,False,True,snappy,36,43,org.apache.spark.serializer.JavaSerializer,1481.0
1,642,0.2528010727913665,0.3673893080499069,7,True,False,True,False,snappy,38,60,org.apache.spark.serializer.JavaSerializer,1481.0
1,1552,0.7456896225498345,0.6732600859960756,11,False,True,True,False,snappy,36,10,org.apache.spark.serializer.JavaSerializer,1474.0
1,1007,0.5101768680827088,0.21173433691520926,2,False,True,False,True,lz4,22,64,org.apache.spark.serializer.KryoSerializer,1467.0
1,1399,0.8241074803153879,0.7630939278217233,8,False,True,False,True,lzf,50,53,org.apache.spark.serializer.JavaSerializer,1465.0
1,602,0.7240705318414083,0.5277546363507809,7,False,True,False,True,lzf,33,50,org.apache.spark.serializer.JavaSerializer,1464.0
1,1567,0.541869887754183,0.5377342284124199,6,False,True,False,True,snappy,21,11,org.apache.spark.serializer.JavaSerializer,1449.0
1,1409,0.7944004729250742,0.4494392099178812,8,False,True,False,True,lzf,76,62,org.apache.spark.serializer.JavaSerializer,1443.0
1,1653,0.8642476493562417,0.10709452815329146,1,True,False,False,True,snappy,82,40,org.apache.spark.serializer.JavaSerializer,1442.0
1,1372,0.3662098258773857,0.7260796597680776,7,False,True,False,True,lzf,26,25,org.apache.spark.serializer.KryoSerializer,1441.0
1,957,0.8846418010644841,0.4268624694751078,4,False,True,False,True,lzf,86,51,org.apache.spark.serializer.JavaSerializer,1439.0
1,1302,0.3832853217481634,0.4477404632575213,9,False,True,False,True,lzf,18,17,org.apache.spark.serializer.KryoSerializer,1436.0
1,1182,0.6285326487832603,0.7674520491239224,8,False,True,True,False,lz4,16,10,org.apache.spark.serializer.JavaSerializer,1431.0
1,523,0.35611367315704234,0.2908195946696534,10,False,True,False,True,lz4,63,64,org.apache.spark.serializer.JavaSerializer,1418.0
1,862,0.6103046323049411,0.39995139364750026,9,False,True,False,True,lz4,55,25,org.apache.spark.serializer.JavaSerializer,1414.0
1,565,0.6361854302625195,0.4565421133387364,5,False,True,True,False,snappy,70,46,org.apache.spark.serializer.KryoSerializer,1409.0
1,1134,0.7744069674373272,0.2591447270912012,9,False,False,False,False,snappy,72,49,org.apache.spark.serializer.KryoSerializer,1405.0
1,1361,0.22507562758121008,0.186404091073636,11,False,True,False,True,lz4,66,13,org.apache.spark.serializer.JavaSerializer,1403.0
1,1657,0.30096396153505817,0.4404187442298206,9,False,True,False,True,lzf,55,10,org.apache.spark.serializer.KryoSerializer,1399.0
1,1598,0.2586005686059598,0.8515759199157324,6,False,False,False,True,lz4,68,28,org.apache.spark.serializer.KryoSerializer,1398.0
1,936,0.8121473458290704,0.5648021767156798,8,False,True,False,True,lzf,48,8,org.apache.spark.serializer.JavaSerializer,1395.0
1,1231,0.8997543206312301,0.6411526523452137,8,True,False,False,True,lzf,52,59,org.apache.spark.serializer.JavaSerializer,1394.0
1,1155,0.3766119730339145,0.8527992047251451,5,False,True,False,True,lz4,31,13,org.apache.spark.serializer.JavaSerializer,1392.0
1,761,0.5342010190293529,0.2502091858318447,9,False,True,True,False,snappy,79,61,org.apache.spark.serializer.KryoSerializer,1385.0
1,1352,0.2689002638749061,0.3868122992674083,6,False,True,False,True,lz4,13,31,org.apache.spark.serializer.JavaSerializer,1383.0
1,1251,0.3200835275193015,0.4554992490119971,4,False,True,False,True,lzf,90,42,org.apache.spark.serializer.KryoSerializer,1380.0
1,783,0.4631759937569183,0.2327723606219927,12,False,True,False,True,snappy,78,47,org.apache.spark.serializer.JavaSerializer,1372.0
1,1352,0.6378853858315042,0.5320971085616042,10,False,True,True,False,lz4,66,47,org.apache.spark.serializer.JavaSerializer,1371.0
1,1513,0.2771338901329574,0.1283454200102243,10,False,True,False,True,snappy,53,9,org.apache.spark.serializer.KryoSerializer,1369.0
1,809,0.4859328090315911,0.190435060287132,9,False,True,False,True,lz4,55,50,org.apache.spark.serializer.JavaSerializer,1363.0
1,1170,0.5731948211653894,0.2545956090423738,12,False,True,True,False,lz4,75,56,org.apache.spark.serializer.KryoSerializer,1355.0
1,1669,0.5985393916037969,0.5574927617669408,2,False,True,False,True,lz4,14,52,org.apache.spark.serializer.JavaSerializer,1354.0
1,1459,0.6761617060314337,0.28805624337744906,12,False,True,True,False,snappy,9,19,org.apache.spark.serializer.KryoSerializer,1352.0
1,1672,0.8067949300843353,0.5052647727789447,12,False,True,False,True,lz4,62,32,org.apache.spark.serializer.JavaSerializer,1352.0
1,1452,0.7808402031454139,0.5727613826892377,8,True,True,False,True,lzf,15,35,org.apache.spark.serializer.JavaSerializer,1347.0
1,882,0.2999361669622072,0.2938298287648408,10,True,False,True,False,lz4,65,20,org.apache.spark.serializer.JavaSerializer,1345.0
1,1089,0.8420587876175518,0.4614897775128559,9,False,True,True,False,lzf,91,34,org.apache.spark.serializer.JavaSerializer,1342.0
1,633,0.3791878172389997,0.5389364953115405,8,False,True,False,True,lzf,45,39,org.apache.spark.serializer.KryoSerializer,1339.0
1,1219,0.5604504912705959,0.15338943937428107,3,False,True,False,True,snappy,11,48,org.apache.spark.serializer.JavaSerializer,1333.0
1,1174,0.7115137999304615,0.8653325112453443,8,True,False,False,True,lzf,50,45,org.apache.spark.serializer.JavaSerializer,1322.0
1,1244,0.4308028360481677,0.3904690684016479,6,False,True,False,True,lz4,84,51,org.apache.spark.serializer.JavaSerializer,1319.0
1,1473,0.5817568712927585,0.4337588559307496,12,False,True,True,False,snappy,51,45,org.apache.spark.serializer.KryoSerializer,1314.0
1,1350,0.5505327173604975,0.41111204770686777,12,True,False,True,False,snappy,85,47,org.apache.spark.serializer.JavaSerializer,1309.0
1,1146,0.510155706974695,0.4613295772630902,9,False,True,False,True,lz4,45,52,org.apache.spark.serializer.JavaSerializer,1306.0
1,1236,0.5339063014560191,0.3598671073404696,10,False,True,True,False,lz4,58,22,org.apache.spark.serializer.JavaSerializer,1301.0
1,825,0.8550039001084739,0.7405140398087711,4,False,True,False,True,lzf,20,10,org.apache.spark.serializer.JavaSerializer,1298.0
1,1382,0.4786708099374662,0.4760435352112098,10,True,False,True,False,lz4,35,50,org.apache.spark.serializer.JavaSerializer,1297.0
1,1102,0.5394452755461958,0.1458654562757082,5,False,True,False,True,snappy,23,55,org.apache.spark.serializer.KryoSerializer,1288.0
